Date,Close,Volume
2000-05-18,277.1000061035156,0
2000-05-19,265.25,0
2000-05-22,264.5799865722656,0
2000-05-23,256.010009765625,0
2000-05-24,262.82000732421875,0
2000-05-25,259.1199951171875,0
2000-05-26,261.1300048828125,0
2000-05-30,268.75,0
2000-05-31,267.7300109863281,0
2000-06-01,271.4700012207031,0
2000-06-02,275.8399963378906,0
2000-06-05,276.6600036621094,0
2000-06-06,279.82000732421875,0
2000-06-07,283.7799987792969,0
2000-06-08,283.0,0
2000-06-09,285.0299987792969,0
2000-06-12,283.6600036621094,0
2000-06-13,289.8500061035156,0
2000-06-14,289.3500061035156,0
2000-06-15,288.6700134277344,0
2000-06-16,285.1499938964844,0
2000-06-19,291.6099853515625,0
2000-06-20,289.20001220703125,0
2000-06-21,288.7300109863281,0
2000-06-22,289.04998779296875,0
2000-06-23,283.0899963378906,0
2000-06-26,279.7200012207031,0
2000-06-27,278.6300048828125,0
2000-06-28,276.0299987792969,0
2000-06-29,273.7200012207031,0
2000-06-30,271.989990234375,0
2000-07-03,281.7200012207031,0
2000-07-05,282.30999755859375,0
2000-07-06,278.6700134277344,0
2000-07-07,282.4700012207031,0
2000-07-10,279.2300109863281,0
2000-07-11,274.92999267578125,0
2000-07-12,276.54998779296875,0
2000-07-13,283.57000732421875,0
2000-07-14,283.6300048828125,0
2000-07-17,275.8900146484375,0
2000-07-18,277.3699951171875,0
2000-07-19,274.7699890136719,0
2000-07-20,269.95001220703125,0
2000-07-21,273.2300109863281,0
2000-07-24,266.1000061035156,0
2000-07-25,269.6199951171875,0
2000-07-26,260.82000732421875,0
2000-07-27,252.08999633789062,0
2000-07-28,247.35000610351562,0
2000-07-31,249.99000549316406,0
2000-08-01,253.7100067138672,0
2000-08-02,254.6199951171875,0
2000-08-03,253.83999633789062,0
2000-08-04,253.5800018310547,0
2000-08-07,256.0299987792969,0
2000-08-08,245.55999755859375,0
2000-08-09,240.80999755859375,0
2000-08-10,239.61000061035156,0
2000-08-11,239.69000244140625,0
2000-08-14,242.97000122070312,0
2000-08-15,242.83999633789062,0
2000-08-16,239.69000244140625,0
2000-08-17,238.50999450683594,0
2000-08-18,238.8000030517578,0
2000-08-21,238.97000122070312,0
2000-08-22,234.25,0
2000-08-23,234.33999633789062,0
2000-08-24,235.97000122070312,0
2000-08-25,239.63999938964844,0
2000-08-28,242.0500030517578,0
2000-08-29,240.99000549316406,0
2000-08-30,241.63999938964844,0
2000-08-31,244.02999877929688,0
2000-09-01,247.22999572753906,0
2000-09-05,243.52999877929688,0
2000-09-06,238.33999633789062,0
2000-09-07,236.52000427246094,0
2000-09-08,239.7899932861328,0
2000-09-11,239.60000610351562,0
2000-09-12,239.5,0
2000-09-13,240.05999755859375,0
2000-09-14,237.64999389648438,0
2000-09-15,235.11000061035156,0
2000-09-18,231.1999969482422,0
2000-09-19,231.25,0
2000-09-20,224.0,0
2000-09-21,224.42999267578125,0
2000-09-22,227.02999877929688,0
2000-09-25,228.24000549316406,0
2000-09-26,225.3800048828125,0
2000-09-27,224.16000366210938,0
2000-09-28,237.9499969482422,0
2000-09-29,241.6199951171875,0
2000-10-02,237.74000549316406,0
2000-10-03,236.9199981689453,0
2000-10-04,243.7899932861328,0
2000-10-05,245.0,0
2000-10-06,239.64999389648438,0
2000-10-09,236.88999938964844,0
2000-10-10,233.05999755859375,0
2000-10-11,224.22999572753906,0
2000-10-12,217.6699981689453,0
2000-10-13,224.3800048828125,0
2000-10-16,221.60000610351562,0
2000-10-17,221.02999877929688,0
2000-10-18,222.27999877929688,0
2000-10-19,229.4499969482422,0
2000-10-20,231.17999267578125,0
2000-10-23,237.88999938964844,0
2000-10-24,239.77000427246094,0
2000-10-25,233.97999572753906,0
2000-10-26,227.69000244140625,0
2000-10-27,235.35000610351562,0
2000-10-30,243.91000366210938,0
2000-10-31,246.91000366210938,0
2000-11-01,233.9199981689453,0
2000-11-02,233.3300018310547,0
2000-11-03,233.0500030517578,0
2000-11-06,228.27000427246094,0
2000-11-07,229.88999938964844,0
2000-11-08,229.67999267578125,0
2000-11-09,226.8000030517578,0
2000-11-10,221.97000122070312,0
2000-11-13,227.57000732421875,0
2000-11-14,227.72000122070312,0
2000-11-15,226.1699981689453,0
2000-11-16,225.74000549316406,0
2000-11-17,215.36000061035156,0
2000-11-20,213.8699951171875,0
2000-11-21,213.2100067138672,0
2000-11-22,213.4499969482422,0
2000-11-24,214.85000610351562,0
2000-11-27,214.60000610351562,0
2000-11-28,214.13999938964844,0
2000-11-29,213.5,0
2000-11-30,211.60000610351562,0
2000-12-01,208.50999450683594,0
2000-12-04,210.07000732421875,0
2000-12-05,214.72999572753906,0
2000-12-06,219.10000610351562,0
2000-12-07,216.13999938964844,0
2000-12-08,213.17999267578125,0
2000-12-11,214.1999969482422,0
2000-12-12,220.0800018310547,0
2000-12-13,225.94000244140625,0
2000-12-14,224.50999450683594,0
2000-12-15,218.67999267578125,0
2000-12-18,216.4600067138672,0
2000-12-19,201.77999877929688,0
2000-12-20,189.9199981689453,0
2000-12-21,187.60000610351562,0
2000-12-22,189.75,0
2000-12-26,192.30999755859375,0
2000-12-27,193.7899932861328,0
2000-12-28,191.8800048828125,0
2000-12-29,194.75999450683594,0
2001-01-02,199.72000122070312,0
2001-01-03,214.5800018310547,0
2001-01-04,221.2899932861328,0
2001-01-05,214.3300018310547,0
2001-01-08,212.63999938964844,0
2001-01-09,223.3000030517578,0
2001-01-10,229.00999450683594,0
2001-01-11,231.8699951171875,0
2001-01-12,230.5500030517578,0
2001-01-16,228.1300048828125,0
2001-01-17,229.64999389648438,0
2001-01-18,233.64999389648438,0
2001-01-19,230.3300018310547,0
2001-01-22,223.39999389648438,0
2001-01-23,223.9499969482422,0
2001-01-24,222.61000061035156,0
2001-01-25,217.75,0
2001-01-26,215.0800018310547,0
2001-01-29,223.5500030517578,0
2001-01-30,225.22000122070312,0
2001-01-31,222.66000366210938,0
2001-02-01,227.72000122070312,0
2001-02-02,217.1300048828125,0
2001-02-05,219.6199951171875,0
2001-02-06,220.30999755859375,0
2001-02-07,216.2100067138672,0
2001-02-08,215.60000610351562,0
2001-02-09,209.97999572753906,0
2001-02-12,214.72999572753906,0
2001-02-13,214.52000427246094,0
2001-02-14,206.52000427246094,0
2001-02-15,205.97000122070312,0
2001-02-16,203.0500030517578,0
2001-02-20,201.27999877929688,0
2001-02-21,195.89999389648438,0
2001-02-22,199.75999450683594,0
2001-02-23,201.25,0
2001-02-26,207.9600067138672,0
2001-02-27,208.39999389648438,0
2001-02-28,202.6300048828125,0
2001-03-01,195.1199951171875,0
2001-03-02,197.77000427246094,0
2001-03-05,196.1199951171875,0
2001-03-06,198.8300018310547,0
2001-03-07,196.22999572753906,0
2001-03-08,198.82000732421875,0
2001-03-09,195.57000732421875,0
2001-03-12,191.38999938964844,0
2001-03-13,194.72999572753906,0
2001-03-14,187.33999633789062,0
2001-03-15,192.77000427246094,0
2001-03-16,189.32000732421875,0
2001-03-19,194.22999572753906,0
2001-03-20,185.61000061035156,0
2001-03-21,181.07000732421875,0
2001-03-22,180.8000030517578,0
2001-03-23,184.9499969482422,0
2001-03-26,189.6300048828125,0
2001-03-27,197.99000549316406,0
2001-03-28,188.80999755859375,0
2001-03-29,191.9499969482422,0
2001-03-30,192.47999572753906,0
2001-04-02,191.02999877929688,0
2001-04-03,183.64999389648438,0
2001-04-04,183.67999267578125,0
2001-04-05,191.6999969482422,0
2001-04-06,187.13999938964844,0
2001-04-09,189.27000427246094,0
2001-04-10,194.9499969482422,0
2001-04-11,192.86000061035156,0
2001-04-12,194.10000610351562,0
2001-04-16,195.0,0
2001-04-17,197.13999938964844,0
2001-04-18,199.02000427246094,0
2001-04-19,199.66000366210938,0
2001-04-20,195.66000366210938,0
2001-04-23,192.83999633789062,0
2001-04-24,192.6699981689453,0
2001-04-25,197.86000061035156,0
2001-04-26,199.33999633789062,0
2001-04-27,201.82000732421875,0
2001-04-30,199.91000366210938,0
2001-05-01,205.50999450683594,0
2001-05-02,203.89999389648438,0
2001-05-03,200.42999267578125,0
2001-05-04,201.66000366210938,0
2001-05-07,204.2100067138672,0
2001-05-08,200.6199951171875,0
2001-05-09,198.0800018310547,0
2001-05-10,197.5399932861328,0
2001-05-11,196.8800048828125,0
2001-05-14,198.13999938964844,0
2001-05-15,198.5,0
2001-05-16,202.97999572753906,0
2001-05-17,199.52999877929688,0
2001-05-18,201.91000366210938,0
2001-05-21,201.97000122070312,0
2001-05-22,200.35000610351562,0
2001-05-23,196.8300018310547,0
2001-05-24,197.3000030517578,0
2001-05-25,196.5800018310547,0
2001-05-29,196.41000366210938,0
2001-05-30,192.47000122070312,0
2001-05-31,196.7100067138672,0
2001-06-01,195.82000732421875,0
2001-06-04,195.82000732421875,0
2001-06-05,198.22000122070312,0
2001-06-06,195.66000366210938,0
2001-06-07,193.7899932861328,0
2001-06-08,193.52000427246094,0
2001-06-11,193.91000366210938,0
2001-06-12,192.8800048828125,0
2001-06-13,191.36000061035156,0
2001-06-14,188.39999389648438,0
2001-06-15,184.86000061035156,0
2001-06-18,180.3000030517578,0
2001-06-19,180.8800048828125,0
2001-06-20,181.4499969482422,0
2001-06-21,183.24000549316406,0
2001-06-22,182.33999633789062,0
2001-06-25,180.42999267578125,0
2001-06-26,182.25,0
2001-06-27,181.42999267578125,0
2001-06-28,185.0500030517578,0
2001-06-29,188.10000610351562,0
2001-07-02,191.1199951171875,0
2001-07-03,191.07000732421875,0
2001-07-05,189.42999267578125,0
2001-07-06,185.8300018310547,0
2001-07-09,189.32000732421875,0
2001-07-10,191.13999938964844,0
2001-07-11,193.14999389648438,0
2001-07-12,195.50999450683594,0
2001-07-13,195.14999389648438,0
2001-07-16,196.27000427246094,0
2001-07-17,197.7899932861328,0
2001-07-18,196.3300018310547,0
2001-07-19,199.3000030517578,0
2001-07-20,196.9600067138672,0
2001-07-23,193.60000610351562,0
2001-07-24,188.33999633789062,0
2001-07-25,194.77999877929688,0
2001-07-26,197.42999267578125,0
2001-07-27,199.17999267578125,0
2001-07-30,197.85000610351562,0
2001-07-31,195.94000244140625,0
2001-08-01,198.67999267578125,0
2001-08-02,195.27000427246094,0
2001-08-03,193.27999877929688,0
2001-08-06,191.47999572753906,0
2001-08-07,191.19000244140625,0
2001-08-08,187.94000244140625,0
2001-08-09,186.88999938964844,0
2001-08-10,190.17999267578125,0
2001-08-13,190.5399932861328,0
2001-08-14,191.3800048828125,0
2001-08-15,187.6699981689453,0
2001-08-16,188.58999633789062,0
2001-08-17,184.50999450683594,0
2001-08-20,187.25999450683594,0
2001-08-21,184.7899932861328,0
2001-08-22,181.92999267578125,0
2001-08-23,180.13999938964844,0
2001-08-24,183.24000549316406,0
2001-08-27,180.64999389648438,0
2001-08-28,179.19000244140625,0
2001-08-29,177.5800018310547,0
2001-08-30,176.9199981689453,0
2001-08-31,177.75,0
2001-09-04,178.08999633789062,0
2001-09-05,176.97000122070312,0
2001-09-06,173.3800048828125,0
2001-09-07,171.17999267578125,0
2001-09-10,177.3000030517578,0
2001-09-17,175.17999267578125,0
2001-09-18,181.0800018310547,0
2001-09-19,183.8000030517578,0
2001-09-20,183.5800018310547,0
2001-09-21,175.94000244140625,0
2001-09-24,182.17999267578125,0
2001-09-25,188.27999877929688,0
2001-09-26,187.60000610351562,0
2001-09-27,184.72999572753906,0
2001-09-28,187.82000732421875,0
2001-10-01,187.77000427246094,0
2001-10-02,189.13999938964844,0
2001-10-03,188.0,0
2001-10-04,186.38999938964844,0
2001-10-05,185.13999938964844,0
2001-10-08,186.33999633789062,0
2001-10-09,186.83999633789062,0
2001-10-10,188.5500030517578,0
2001-10-11,185.57000732421875,0
2001-10-12,183.25,0
2001-10-15,181.47999572753906,0
2001-10-16,178.6999969482422,0
2001-10-17,176.9199981689453,0
2001-10-18,174.0,0
2001-10-19,173.6699981689453,0
2001-10-22,170.55999755859375,0
2001-10-23,166.74000549316406,0
2001-10-24,167.0800018310547,0
2001-10-25,166.88999938964844,0
2001-10-26,168.69000244140625,0
2001-10-29,167.50999450683594,0
2001-10-30,163.55999755859375,0
2001-10-31,162.41000366210938,0
2001-11-01,165.35000610351562,0
2001-11-02,164.99000549316406,0
2001-11-05,166.3800048828125,0
2001-11-06,166.8300018310547,0
2001-11-07,165.19000244140625,0
2001-11-08,166.60000610351562,0
2001-11-09,167.6300048828125,0
2001-11-12,165.8300018310547,0
2001-11-13,166.44000244140625,0
2001-11-14,167.19000244140625,0
2001-11-15,171.9600067138672,0
2001-11-16,171.69000244140625,0
2001-11-19,172.08999633789062,0
2001-11-20,169.75999450683594,0
2001-11-21,168.66000366210938,0
2001-11-23,169.60000610351562,0
2001-11-26,171.17999267578125,0
2001-11-27,168.5399932861328,0
2001-11-28,166.75,0
2001-11-29,167.1699981689453,0
2001-11-30,165.3300018310547,0
2001-12-03,166.64999389648438,0
2001-12-04,167.17999267578125,0
2001-12-05,168.97000122070312,117219100
2001-12-06,169.6999969482422,97410800
2001-12-07,166.30999755859375,85492600
2001-12-10,165.00999450683594,72531400
2001-12-11,164.5500030517578,93141200
2001-12-12,164.4499969482422,79287200
2001-12-13,163.5800018310547,110179200
2001-12-14,164.22999572753906,84998200
2001-12-17,168.74000549316406,96288300
2001-12-18,166.97000122070312,83820300
2001-12-19,167.25999450683594,82563100
2001-12-20,167.5399932861328,126816800
2001-12-21,167.47000122070312,145437200
2001-12-24,166.8800048828125,31052200
2001-12-26,167.14999389648438,56151800
2001-12-27,169.72000122070312,64741300
2001-12-28,170.0500030517578,66409100
2001-12-31,168.11000061035156,62129400
2002-01-02,171.42999267578125,74319200
2002-01-03,173.74000549316406,84940800
2002-01-04,172.57000732421875,97133600
2002-01-07,171.02999877929688,85860000
2002-01-08,170.22000122070312,99361600
2002-01-09,165.2899932861328,122696700
2002-01-10,166.24000549316406,102979100
2002-01-11,164.80999755859375,114187600
2002-01-14,164.02000427246094,112471600
2002-01-15,164.10000610351562,125765600
2002-01-16,161.58999633789062,109922000
2002-01-17,161.72000122070312,99547000
2002-01-18,159.35000610351562,95793200
2002-01-22,155.77999877929688,87985800
2002-01-23,158.61000061035156,110487800
2002-01-24,158.83999633789062,93425200
2002-01-25,157.17999267578125,81833600
2002-01-28,158.25,74406400
2002-01-29,153.72000122070312,252823100
2002-01-30,151.97999572753906,304633600
2002-01-31,154.4199981689453,149654000
2002-02-01,152.0399932861328,157006500
2002-02-04,145.0500030517578,266135600
2002-02-05,141.27999877929688,406274100
2002-02-06,137.41000366210938,420701100
2002-02-07,141.2899932861328,229190000
2002-02-08,145.27999877929688,162319800
2002-02-11,144.3699951171875,141048900
2002-02-12,143.52999877929688,118090000
2002-02-13,143.72000122070312,147759600
2002-02-14,142.55999755859375,216218200
2002-02-15,140.99000549316406,270359200
2002-02-19,139.35000610351562,203807300
2002-02-20,142.57000732421875,254502400
2002-02-21,138.10000610351562,209208600
2002-02-22,140.4600067138672,178680700
2002-02-25,144.8800048828125,132952400
2002-02-26,144.61000061035156,127154300
2002-02-27,144.6199951171875,115194000
2002-02-28,144.47000122070312,114721100
2002-03-01,147.1999969482422,160911000
2002-03-04,147.55999755859375,154175600
2002-03-05,146.30999755859375,166325700
2002-03-06,150.3699951171875,186370700
2002-03-07,148.80999755859375,166374000
2002-03-08,148.61000061035156,146523600
2002-03-11,149.3300018310547,129113600
2002-03-12,148.5,206523800
2002-03-13,147.11000061035156,127530000
2002-03-14,145.99000549316406,138174500
2002-03-15,146.64999389648438,129856000
2002-03-18,146.6699981689453,97701400
2002-03-19,145.99000549316406,99830700
2002-03-20,145.0399932861328,109635000
2002-03-21,144.52000427246094,98452300
2002-03-22,141.9199981689453,94131000
2002-03-25,140.52999877929688,99066800
2002-03-26,140.75999450683594,197157600
2002-03-27,140.11000061035156,143321600
2002-03-28,141.35000610351562,143697600
2002-04-01,140.5500030517578,106335200
2002-04-02,139.6699981689453,109626800
2002-04-03,139.94000244140625,111168800
2002-04-04,139.94000244140625,94414400
2002-04-05,138.6199951171875,110683000
2002-04-08,136.36000061035156,91060800
2002-04-09,130.80999755859375,149857800
2002-04-10,130.94000244140625,278426600
2002-04-11,124.26000213623047,226106800
2002-04-12,126.93000030517578,154480400
2002-04-15,125.55000305175781,90725000
2002-04-16,135.17999267578125,236795000
2002-04-17,134.75999450683594,251971600
2002-04-18,132.07000732421875,134293600
2002-04-19,128.75,142170600
2002-04-22,121.98999786376953,364543000
2002-04-23,122.58999633789062,359911000
2002-04-24,123.33000183105469,242179200
2002-04-25,124.54000091552734,221983200
2002-04-26,123.5199966430664,146122000
2002-04-29,116.91000366210938,336182600
2002-04-30,118.81999969482422,421271000
2002-05-01,123.23999786376953,258450800
2002-05-02,121.80000305175781,221486800
2002-05-03,119.01000213623047,274763200
2002-05-06,117.0199966430664,199592400
2002-05-07,116.04000091552734,225396000
2002-05-08,121.18000030517578,209944400
2002-05-09,118.7300033569336,182760400
2002-05-10,114.33999633789062,265113600
2002-05-13,118.3499984741211,192689200
2002-05-14,121.33999633789062,664937800
2002-05-15,122.04000091552734,77660400
2002-05-16,125.62999725341797,87202000
2002-05-17,124.23999786376953,86877400
2002-05-20,122.62000274658203,53994000
2002-05-21,123.44000244140625,67935200
2002-05-22,124.23999786376953,69372200
2002-05-23,127.55000305175781,82379200
2002-05-24,124.69999694824219,47624000
2002-05-28,125.97000122070312,49285600
2002-05-29,124.23999786376953,56123400
2002-05-30,123.79000091552734,74097600
2002-05-31,123.13999938964844,62637000
2002-06-03,120.1500015258789,60570200
2002-06-04,121.0,71046000
2002-06-05,120.83000183105469,62493800
2002-06-06,116.55999755859375,97331600
2002-06-07,117.80000305175781,79506400
2002-06-10,116.87000274658203,72014200
2002-06-11,113.91000366210938,89546000
2002-06-12,114.98999786376953,99820000
2002-06-13,113.95999908447266,92138800
2002-06-14,111.19999694824219,196007200
2002-06-17,113.80000305175781,103857200
2002-06-18,113.94000244140625,85081800
2002-06-19,108.19000244140625,87665600
2002-06-20,107.33999633789062,95536600
2002-06-21,108.31999969482422,108805400
2002-06-24,107.05999755859375,92310600
2002-06-25,104.2300033569336,80402400
2002-06-26,102.66000366210938,195518800
2002-06-27,104.47000122070312,129676400
2002-06-28,107.66999816894531,120174600
2002-07-01,103.83999633789062,81464600
2002-07-02,100.91999816894531,111540400
2002-07-03,103.45999908447266,89874000
2002-07-05,106.77999877929688,40740000
2002-07-08,106.58000183105469,64708400
2002-07-09,104.0,72378000
2002-07-10,102.20999908447266,124432600
2002-07-11,105.30999755859375,97766400
2002-07-12,103.06999969482422,119183000
2002-07-15,103.11000061035156,100713600
2002-07-16,102.9800033569336,176937000
2002-07-17,101.68000030517578,142510800
2002-07-18,100.91000366210938,77238000
2002-07-19,95.1500015258789,105534000
2002-07-22,85.81999969482422,132157600
2002-07-23,81.2699966430664,170446800
2002-07-24,83.36000061035156,163051600
2002-07-25,83.81999969482422,107787600
2002-07-26,84.25,168594800
2002-07-29,87.75,119243600
2002-07-30,88.58000183105469,127183400
2002-07-31,93.66999816894531,128076400
2002-08-01,90.91000366210938,105606400
2002-08-02,91.19000244140625,79052000
2002-08-05,86.16000366210938,70760700
2002-08-06,86.55000305175781,74266800
2002-08-07,85.75,110260800
2002-08-08,88.54000091552734,77240800
2002-08-09,89.18000030517578,71552200
2002-08-12,89.30999755859375,56186700
2002-08-13,87.87000274658203,52017400
2002-08-14,92.55000305175781,80191600
2002-08-15,92.20999908447266,73796000
2002-08-16,95.13999938964844,99245600
2002-08-19,99.3499984741211,76403600
2002-08-20,95.76000213623047,145299200
2002-08-21,98.45999908447266,142131400
2002-08-22,99.0999984741211,99957200
2002-08-23,96.0999984741211,74802400
2002-08-26,97.8499984741211,56804400
2002-08-27,96.54000091552734,68399800
2002-08-28,93.80999755859375,79721600
2002-08-29,94.0199966430664,65208200
2002-08-30,92.0199966430664,69305600
2002-09-03,86.23999786376953,81997200
2002-09-04,89.2699966430664,79046400
2002-09-05,87.33000183105469,92869200
2002-09-06,89.44999694824219,81187600
2002-09-09,90.41000366210938,98603600
2002-09-10,92.05999755859375,73082800
2002-09-11,94.83999633789062,54632800
2002-09-12,92.86000061035156,86450400
2002-09-13,92.0199966430664,63924800
2002-09-16,91.91000366210938,50179800
2002-09-17,91.0999984741211,67028800
2002-09-18,90.29000091552734,77968600
2002-09-19,86.76000213623047,123847600
2002-09-20,87.29000091552734,135056200
2002-09-23,86.41999816894531,88376600
2002-09-24,84.16999816894531,93043600
2002-09-25,84.86000061035156,97963200
2002-09-26,85.26000213623047,64735000
2002-09-27,80.98999786376953,94920800
2002-09-30,79.0,112781000
2002-10-01,83.4000015258789,98477200
2002-10-02,82.2699966430664,90073000
2002-10-03,86.56999969482422,102557000
2002-10-04,86.76000213623047,80885800
2002-10-07,84.26000213623047,65409600
2002-10-08,82.61000061035156,85790000
2002-10-09,82.05999755859375,94488600
2002-10-10,85.94000244140625,100486400
2002-10-11,90.8499984741211,98040400
2002-10-14,90.5999984741211,53726600
2002-10-15,94.83999633789062,70126800
2002-10-16,92.98999786376953,76350200
2002-10-17,96.11000061035156,71686000
2002-10-18,97.2300033569336,69613600
2002-10-21,98.4800033569336,79523600
2002-10-22,103.62000274658203,119631400
2002-10-23,101.69999694824219,97876600
2002-10-24,102.19000244140625,167973200
2002-10-25,101.91000366210938,90536400
2002-10-28,104.75,76644800
2002-10-29,101.62000274658203,77114400
2002-10-30,105.16000366210938,95836800
2002-10-31,104.18000030517578,99457600
2002-11-01,108.93000030517578,109294800
2002-11-04,111.30000305175781,133355200
2002-11-05,111.45999908447266,89409200
2002-11-06,110.58999633789062,79458200
2002-11-07,108.2300033569336,81586400
2002-11-08,108.47000122070312,79052600
2002-11-11,104.41000366210938,65842400
2002-11-12,105.76000213623047,99220400
2002-11-13,103.54000091552734,85325200
2002-11-14,105.08000183105469,77793600
2002-11-15,107.7699966430664,75572800
2002-11-18,107.01000213623047,79131200
2002-11-19,105.81999969482422,69991000
2002-11-20,109.70999908447266,104599600
2002-11-21,113.9800033569336,113607800
2002-11-22,113.58000183105469,76903400
2002-11-25,116.23999786376953,66031000
2002-11-26,112.38999938964844,73026800
2002-11-27,116.58000183105469,61273400
2002-11-29,116.66999816894531,28303000
2002-12-02,116.41000366210938,90913000
2002-12-03,112.62999725341797,60666800
2002-12-04,112.75,50060000
2002-12-05,109.73999786376953,47785400
2002-12-06,111.55000305175781,52449600
2002-12-09,106.97000122070312,63259000
2002-12-10,107.25,66269200
2002-12-11,106.9000015258789,61077400
2002-12-12,107.02999877929688,63914000
2002-12-13,107.20999908447266,57733400
2002-12-16,111.2300033569336,66266400
2002-12-17,111.87000274658203,63393000
2002-12-18,110.44999694824219,71934000
2002-12-19,109.58000183105469,60773200
2002-12-20,112.4000015258789,106255800
2002-12-23,112.7300033569336,46686400
2002-12-24,111.23999786376953,19502800
2002-12-26,111.38999938964844,31780400
2002-12-27,108.91000366210938,34972600
2002-12-30,108.47000122070312,53897600
2002-12-31,107.77999877929688,44086600
2003-01-02,113.5199966430664,57499200
2003-01-03,113.81999969482422,50350600
2003-01-06,122.38999938964844,98112400
2003-01-07,121.08000183105469,84543000
2003-01-08,115.51000213623047,82063200
2003-01-09,116.30000305175781,70135200
2003-01-10,115.19000244140625,61163000
2003-01-13,115.62999725341797,51646600
2003-01-14,117.88999938964844,56857000
2003-01-15,114.91000366210938,53683800
2003-01-16,112.44000244140625,56447000
2003-01-17,109.25,53048800
2003-01-21,107.08999633789062,59238400
2003-01-22,107.27999877929688,50763600
2003-01-23,102.06999969482422,120463600
2003-01-24,98.38999938964844,85687200
2003-01-27,99.04000091552734,74374000
2003-01-28,98.56999969482422,89171600
2003-01-29,99.72000122070312,97446000
2003-01-30,97.61000061035156,79096800
2003-01-31,100.25,70102200
2003-02-03,102.05000305175781,64661400
2003-02-04,102.16999816894531,62103400
2003-02-05,101.69999694824219,65511800
2003-02-06,100.30000305175781,62523800
2003-02-07,99.51000213623047,53800200
2003-02-10,99.05000305175781,54665400
2003-02-11,97.31999969482422,50090800
2003-02-12,95.36000061035156,45508000
2003-02-13,94.45999908447266,63093200
2003-02-14,97.5,50080400
2003-02-18,99.02999877929688,51126400
2003-02-19,96.62000274658203,54281000
2003-02-20,91.73999786376953,113898400
2003-02-21,92.66000366210938,99068800
2003-02-24,92.06999969482422,56981200
2003-02-25,93.30000305175781,66506000
2003-02-26,91.41000366210938,62437800
2003-02-27,92.16999816894531,62843400
2003-02-28,91.87000274658203,54862200
2003-03-03,91.5199966430664,55052200
2003-03-04,90.12999725341797,75279000
2003-03-05,90.94000244140625,61047800
2003-03-06,88.61000061035156,59718600
2003-03-07,89.11000061035156,95641000
2003-03-10,85.04000091552734,78022400
2003-03-11,84.18000030517578,82625000
2003-03-12,86.02999877929688,63434800
2003-03-13,90.23999786376953,78094600
2003-03-14,91.30999755859375,58896200
2003-03-17,94.58000183105469,73470200
2003-03-18,94.47000122070312,74315200
2003-03-19,95.5199966430664,61095800
2003-03-20,94.77999877929688,58215600
2003-03-21,96.5,74816000
2003-03-24,92.76000213623047,45266000
2003-03-25,94.16000366210938,54333800
2003-03-26,94.69000244140625,59030000
2003-03-27,94.23999786376953,53408400
2003-03-28,93.2699966430664,53377400
2003-03-31,91.52999877929688,60839800
2003-04-01,94.5,63818000
2003-04-02,97.51000213623047,69484800
2003-04-03,94.5199966430664,73516400
2003-04-04,94.37000274658203,68253200
2003-04-07,94.27999877929688,61505600
2003-04-08,92.5199966430664,54830000
2003-04-09,90.70999908447266,48647400
2003-04-10,91.30999755859375,48073400
2003-04-11,90.48999786376953,40336600
2003-04-14,92.87999725341797,42396000
2003-04-15,91.80999755859375,59694200
2003-04-16,89.18000030517578,54276600
2003-04-17,90.43000030517578,63372400
