Date,Close,Volume
2000-08-25,385.489990234375,0
2000-08-28,382.69000244140625,0
2000-08-29,378.1099853515625,0
2000-08-30,378.92999267578125,0
2000-08-31,380.82000732421875,0
2000-09-01,381.07000732421875,0
2000-09-05,371.5199890136719,0
2000-09-06,362.6300048828125,0
2000-09-07,368.4200134277344,0
2000-09-08,370.2300109863281,0
2000-09-11,371.3500061035156,0
2000-09-12,373.95001220703125,0
2000-09-13,377.1199951171875,0
2000-09-14,375.7200012207031,0
2000-09-15,374.2799987792969,0
2000-09-18,372.989990234375,0
2000-09-19,374.0299987792969,0
2000-09-20,375.239990234375,0
2000-09-21,387.1300048828125,0
2000-09-22,398.6600036621094,0
2000-09-25,396.8500061035156,0
2000-09-26,393.3399963378906,0
2000-09-27,393.3299865722656,0
2000-09-28,397.0400085449219,0
2000-09-29,399.70001220703125,0
2000-10-02,394.9800109863281,0
2000-10-03,396.0799865722656,0
2000-10-04,389.55999755859375,0
2000-10-05,399.1099853515625,0
2000-10-06,396.5899963378906,0
2000-10-09,392.69000244140625,0
2000-10-10,400.75,0
2000-10-11,402.3399963378906,0
2000-10-12,402.30999755859375,0
2000-10-13,397.9800109863281,0
2000-10-16,404.4100036621094,0
2000-10-17,409.7200012207031,0
2000-10-18,406.0799865722656,0
2000-10-19,399.9599914550781,0
2000-10-20,402.45001220703125,0
2000-10-23,411.75,0
2000-10-24,407.7699890136719,0
2000-10-25,416.55999755859375,0
2000-10-26,415.7699890136719,0
2000-10-27,410.7300109863281,0
2000-10-30,413.739990234375,0
2000-10-31,414.0799865722656,0
2000-11-01,417.489990234375,0
2000-11-02,416.42999267578125,0
2000-11-03,414.2300109863281,0
2000-11-06,419.739990234375,0
2000-11-07,416.7900085449219,0
2000-11-08,424.42999267578125,0
2000-11-09,422.6499938964844,0
2000-11-10,423.9599914550781,0
2000-11-13,409.5400085449219,0
2000-11-14,416.7900085449219,0
2000-11-15,420.5,0
2000-11-16,416.9700012207031,0
2000-11-17,416.29998779296875,0
2000-11-20,417.010009765625,0
2000-11-21,422.4200134277344,0
2000-11-22,418.6700134277344,0
2000-11-24,416.25,0
2000-11-27,427.6000061035156,0
2000-11-28,431.57000732421875,0
2000-11-29,438.8500061035156,0
2000-11-30,431.20001220703125,0
2000-12-01,422.1300048828125,0
2000-12-04,427.7799987792969,0
2000-12-05,427.9700012207031,0
2000-12-06,418.2799987792969,0
2000-12-07,420.4100036621094,0
2000-12-08,422.05999755859375,0
2000-12-11,422.5799865722656,0
2000-12-12,422.75,0
2000-12-13,429.8999938964844,0
2000-12-14,426.9200134277344,0
2000-12-15,422.7200012207031,0
2000-12-18,427.3399963378906,0
2000-12-19,431.9800109863281,0
2000-12-20,432.70001220703125,0
2000-12-21,425.0799865722656,0
2000-12-22,426.2799987792969,0
2000-12-26,433.7699890136719,0
2000-12-27,437.92999267578125,0
2000-12-28,444.9800109863281,0
2000-12-29,442.9200134277344,0
2001-01-02,434.8699951171875,0
2001-01-03,418.8900146484375,0
2001-01-04,399.2099914550781,0
2001-01-05,397.79998779296875,0
2001-01-08,397.4800109863281,0
2001-01-09,405.82000732421875,0
2001-01-10,400.989990234375,0
2001-01-11,393.0899963378906,0
2001-01-12,397.20001220703125,0
2001-01-16,403.0,0
2001-01-17,393.7900085449219,0
2001-01-18,399.0899963378906,0
2001-01-19,394.5,0
2001-01-22,402.010009765625,0
2001-01-23,402.8999938964844,0
2001-01-24,400.67999267578125,0
2001-01-25,410.239990234375,0
2001-01-26,409.9800109863281,0
2001-01-29,404.2699890136719,0
2001-01-30,405.0,0
2001-01-31,406.42999267578125,0
2001-02-01,410.82000732421875,0
2001-02-02,412.1600036621094,0
2001-02-05,413.0400085449219,0
2001-02-06,412.42999267578125,0
2001-02-07,410.95001220703125,0
2001-02-08,411.7699890136719,0
2001-02-09,412.80999755859375,0
2001-02-12,419.29998779296875,0
2001-02-13,410.239990234375,0
2001-02-14,406.6499938964844,0
2001-02-15,403.2200012207031,0
2001-02-16,400.7799987792969,0
2001-02-20,400.44000244140625,0
2001-02-21,402.42999267578125,0
2001-02-22,398.989990234375,0
2001-02-23,396.9599914550781,0
2001-02-26,404.3699951171875,0
2001-02-27,404.55999755859375,0
2001-02-28,406.8999938964844,0
2001-03-01,403.9800109863281,0
2001-03-02,404.32000732421875,0
2001-03-05,404.0199890136719,0
2001-03-06,397.6499938964844,0
2001-03-07,388.25,0
2001-03-08,391.8900146484375,0
2001-03-09,393.0799865722656,0
2001-03-12,380.2900085449219,0
2001-03-13,378.989990234375,0
2001-03-14,371.1199951171875,0
2001-03-15,371.8599853515625,0
2001-03-16,360.4800109863281,0
2001-03-19,366.260009765625,0
2001-03-20,360.4599914550781,0
2001-03-21,348.8599853515625,0
2001-03-22,345.75,0
2001-03-23,353.3299865722656,0
2001-03-26,360.6600036621094,0
2001-03-27,367.29998779296875,0
2001-03-28,371.1000061035156,0
2001-03-29,373.1499938964844,0
2001-03-30,376.44000244140625,0
2001-04-02,366.6000061035156,0
2001-04-03,359.1499938964844,0
2001-04-04,363.739990234375,0
2001-04-05,372.8599853515625,0
2001-04-06,371.4100036621094,0
2001-04-09,376.80999755859375,0
2001-04-10,374.5299987792969,0
2001-04-11,365.8599853515625,0
2001-04-12,372.7200012207031,0
2001-04-16,374.5400085449219,0
2001-04-17,384.70001220703125,0
2001-04-18,380.67999267578125,0
2001-04-19,375.17999267578125,0
2001-04-20,371.8900146484375,0
2001-04-23,372.05999755859375,0
2001-04-24,366.5299987792969,0
2001-04-25,374.1000061035156,0
2001-04-26,378.0899963378906,0
2001-04-27,383.8500061035156,0
2001-04-30,386.44000244140625,0
2001-05-01,387.1099853515625,0
2001-05-02,384.239990234375,0
2001-05-03,380.1600036621094,0
2001-05-04,385.3800048828125,0
2001-05-07,386.8699951171875,0
2001-05-08,385.260009765625,0
2001-05-09,386.7300109863281,0
2001-05-10,382.5199890136719,0
2001-05-11,381.5899963378906,0
2001-05-14,383.5899963378906,0
2001-05-15,383.3800048828125,0
2001-05-16,396.04998779296875,0
2001-05-17,400.0899963378906,0
2001-05-18,396.7300109863281,0
2001-05-21,398.2099914550781,0
2001-05-22,393.9200134277344,0
2001-05-23,388.30999755859375,0
2001-05-24,388.45001220703125,0
2001-05-25,385.8800048828125,0
2001-05-29,390.6400146484375,0
2001-05-30,390.0,0
2001-05-31,390.4200134277344,0
2001-06-01,394.7099914550781,0
2001-06-04,398.82000732421875,0
2001-06-05,402.04998779296875,0
2001-06-06,398.5899963378906,0
2001-06-07,400.760009765625,0
2001-06-08,398.25,0
2001-06-11,393.3999938964844,0
2001-06-12,393.1400146484375,0
2001-06-13,392.4700012207031,0
2001-06-14,392.8900146484375,0
2001-06-15,392.2699890136719,0
2001-06-18,394.7799987792969,0
2001-06-19,397.5899963378906,0
2001-06-20,402.2900085449219,0
2001-06-21,403.42999267578125,0
2001-06-22,389.17999267578125,0
2001-06-25,385.6300048828125,0
2001-06-26,384.4200134277344,0
2001-06-27,379.3900146484375,0
2001-06-28,382.6600036621094,0
2001-06-29,372.25,0
2001-07-02,377.75,0
2001-07-03,376.9100036621094,0
2001-07-05,373.0199890136719,0
2001-07-06,370.1600036621094,0
2001-07-09,377.4200134277344,0
2001-07-10,375.44000244140625,0
2001-07-11,371.7900085449219,0
2001-07-12,366.3500061035156,0
2001-07-13,370.82000732421875,0
2001-07-16,368.9700012207031,0
2001-07-17,374.3800048828125,0
2001-07-18,385.5,0
2001-07-19,385.510009765625,0
2001-07-20,387.3699951171875,0
2001-07-23,381.6300048828125,0
2001-07-24,376.17999267578125,0
2001-07-25,379.44000244140625,0
2001-07-26,380.45001220703125,0
2001-07-27,381.20001220703125,0
2001-07-30,384.260009765625,0
2001-07-31,391.95001220703125,0
2001-08-01,388.7300109863281,0
2001-08-02,386.07000732421875,0
2001-08-03,385.3699951171875,0
2001-08-06,384.1499938964844,0
2001-08-07,386.4800109863281,0
2001-08-08,381.8999938964844,0
2001-08-09,383.1700134277344,0
2001-08-10,387.3299865722656,0
2001-08-13,389.9100036621094,0
2001-08-14,390.1300048828125,0
2001-08-15,389.45001220703125,0
2001-08-16,388.94000244140625,0
2001-08-17,386.69000244140625,0
2001-08-20,390.0899963378906,0
2001-08-21,388.8299865722656,0
2001-08-22,392.17999267578125,0
2001-08-23,391.5799865722656,0
2001-08-24,395.19000244140625,0
2001-08-27,393.0299987792969,0
2001-08-28,387.8999938964844,0
2001-08-29,384.3299865722656,0
2001-08-30,381.1300048828125,0
2001-08-31,377.3399963378906,0
2001-09-04,383.07000732421875,0
2001-09-05,389.7900085449219,0
2001-09-06,382.8999938964844,0
2001-09-07,374.20001220703125,0
2001-09-10,379.1499938964844,0
2001-09-17,376.8800048828125,0
2001-09-18,372.510009765625,0
2001-09-19,366.6499938964844,0
2001-09-20,362.2099914550781,0
2001-09-21,353.2799987792969,0
2001-09-24,355.25,0
2001-09-25,360.489990234375,0
2001-09-26,368.6000061035156,0
2001-09-27,380.0400085449219,0
2001-09-28,382.7900085449219,0
2001-10-01,388.1199951171875,0
2001-10-02,390.69000244140625,0
2001-10-03,386.44000244140625,0
2001-10-04,384.2300109863281,0
2001-10-05,389.19000244140625,0
2001-10-08,386.6300048828125,0
2001-10-09,384.7300109863281,0
2001-10-10,391.1099853515625,0
2001-10-11,387.42999267578125,0
2001-10-12,388.67999267578125,0
2001-10-15,392.9800109863281,0
2001-10-16,393.3900146484375,0
2001-10-17,391.1600036621094,0
2001-10-18,388.739990234375,0
2001-10-19,390.6099853515625,0
2001-10-22,398.2200012207031,0
2001-10-23,391.8999938964844,0
2001-10-24,390.6300048828125,0
2001-10-25,391.80999755859375,0
2001-10-26,390.8500061035156,0
2001-10-29,387.8699951171875,0
2001-10-30,383.2300109863281,0
2001-10-31,380.6000061035156,0
2001-11-01,385.0400085449219,0
2001-11-02,384.1700134277344,0
2001-11-05,384.95001220703125,0
2001-11-06,387.95001220703125,0
2001-11-07,385.1300048828125,0
2001-11-08,384.04998779296875,0
2001-11-09,382.45001220703125,0
2001-11-12,382.4100036621094,0
2001-11-13,384.7300109863281,0
2001-11-14,383.1600036621094,0
2001-11-15,384.5899963378906,0
2001-11-16,386.2200012207031,0
2001-11-19,390.5899963378906,0
2001-11-20,393.55999755859375,0
2001-11-21,398.4800109863281,0
2001-11-23,399.6499938964844,0
2001-11-26,401.8599853515625,0
2001-11-27,398.9100036621094,0
2001-11-28,395.9200134277344,0
2001-11-29,398.05999755859375,0
2001-11-30,398.55999755859375,0
2001-12-03,399.67999267578125,0
2001-12-04,397.7200012207031,0
2001-12-05,396.92999267578125,143907000
2001-12-06,396.1199951171875,129991200
2001-12-07,396.5799865722656,109223200
2001-12-10,391.260009765625,114311800
2001-12-11,384.739990234375,149329200
2001-12-12,379.19000244140625,171548900
2001-12-13,376.8699951171875,186851600
2001-12-14,378.7900085449219,214942800
2001-12-17,382.1099853515625,209794700
2001-12-18,383.5199890136719,146742200
2001-12-19,386.5,131089600
2001-12-20,387.8399963378906,121028800
2001-12-21,389.6199951171875,168823900
2001-12-24,389.7900085449219,42792300
2001-12-26,390.07000732421875,64497500
2001-12-27,389.6700134277344,73723000
2001-12-28,390.010009765625,76096600
2001-12-31,385.5899963378906,80869000
2002-01-02,384.2799987792969,114362300
2002-01-03,381.1000061035156,136043300
2002-01-04,380.44000244140625,136906200
2002-01-07,378.80999755859375,112819000
2002-01-08,377.79998779296875,107374400
2002-01-09,377.17999267578125,126102400
2002-01-10,381.6400146484375,111395900
2002-01-11,382.45001220703125,106135200
2002-01-14,383.5400085449219,102474800
2002-01-15,381.94000244140625,120779900
2002-01-16,381.54998779296875,113118000
2002-01-17,381.1000061035156,126594400
2002-01-18,378.510009765625,128855200
2002-01-22,384.20001220703125,123332400
2002-01-23,386.989990234375,138996300
2002-01-24,381.95001220703125,169003600
2002-01-25,379.989990234375,115990400
2002-01-28,377.8800048828125,104119200
2002-01-29,373.55999755859375,132548400
2002-01-30,377.3999938964844,143558400
2002-01-31,381.6099853515625,129326700
2002-02-01,382.2900085449219,126287100
2002-02-04,374.79998779296875,110552400
2002-02-05,378.010009765625,128015100
2002-02-06,373.489990234375,128211400
2002-02-07,370.79998779296875,128652200
2002-02-08,375.2200012207031,119656400
2002-02-11,378.6099853515625,98760600
2002-02-12,382.2699890136719,104413200
2002-02-13,383.4200134277344,99296800
2002-02-14,381.1400146484375,110308400
2002-02-15,382.0400085449219,108581900
2002-02-19,376.8800048828125,88295600
2002-02-20,383.19000244140625,104870600
2002-02-21,380.260009765625,117279000
2002-02-22,383.32000732421875,125746700
2002-02-25,382.0299987792969,111755000
2002-02-26,381.80999755859375,118389900
2002-02-27,383.70001220703125,128844300
2002-02-28,382.5799865722656,116668000
2002-03-01,388.1000061035156,124546000
2002-03-04,388.8699951171875,131929600
2002-03-05,382.1499938964844,140183300
2002-03-06,387.69000244140625,143198800
2002-03-07,387.04998779296875,137407300
2002-03-08,384.7200012207031,149069200
2002-03-11,385.8500061035156,100763900
2002-03-12,387.3900146484375,96141600
2002-03-13,390.260009765625,113914200
2002-03-14,390.3999938964844,99158000
2002-03-15,394.8599853515625,178559800
2002-03-18,393.0400085449219,118750800
2002-03-19,393.19000244140625,104665200
2002-03-20,384.239990234375,148460100
2002-03-21,386.2200012207031,113511200
2002-03-22,385.8599853515625,128667100
2002-03-25,381.6700134277344,99699200
2002-03-26,381.7799987792969,103016400
2002-03-27,382.4599914550781,125861200
2002-03-28,383.1400146484375,118223200
2002-04-01,384.1600036621094,99369500
2002-04-02,381.45001220703125,121983600
2002-04-03,379.6000061035156,123011400
2002-04-04,371.989990234375,212967000
2002-04-05,368.3900146484375,139420400
2002-04-08,369.010009765625,120362400
2002-04-09,368.29998779296875,143010000
2002-04-10,373.989990234375,137416000
2002-04-11,369.19000244140625,140167600
2002-04-12,370.69000244140625,112854800
2002-04-15,371.9700012207031,78719800
2002-04-16,375.42999267578125,106643400
2002-04-17,370.0199890136719,152908600
2002-04-18,376.19000244140625,139876400
2002-04-19,375.4700012207031,120413600
2002-04-22,370.82000732421875,116903600
2002-04-23,365.75,133779200
2002-04-24,364.7900085449219,123885600
2002-04-25,366.4100036621094,168170600
2002-04-26,366.04998779296875,105026400
2002-04-29,357.8999938964844,121396600
2002-04-30,359.1400146484375,160560000
2002-05-01,364.29998779296875,130547600
2002-05-02,362.9200134277344,124288000
2002-05-03,359.05999755859375,125673800
2002-05-06,353.8500061035156,102131800
2002-05-07,347.5,142773200
2002-05-08,357.04998779296875,134900800
2002-05-09,352.5299987792969,104232800
2002-05-10,349.2200012207031,117954400
2002-05-13,352.94000244140625,101060000
2002-05-14,357.989990234375,145956200
2002-05-15,351.45001220703125,177717600
2002-05-16,348.4800109863281,168164800
2002-05-17,356.80999755859375,132250800
2002-05-20,353.1700134277344,106063800
2002-05-21,350.69000244140625,102677400
2002-05-22,353.05999755859375,115095400
2002-05-23,357.2099914550781,115218400
2002-05-24,352.4100036621094,117205600
2002-05-28,351.2300109863281,94858600
2002-05-29,352.4200134277344,101304000
2002-05-30,351.989990234375,117672000
2002-05-31,351.70001220703125,126393800
2002-06-03,342.1099853515625,103680400
2002-06-04,339.5400085449219,155963800
2002-06-05,342.1300048828125,122602400
2002-06-06,333.739990234375,94753800
2002-06-07,335.07000732421875,160690800
2002-06-10,340.0799865722656,104145600
2002-06-11,328.1000061035156,179491000
2002-06-12,326.4599914550781,183345800
2002-06-13,327.94000244140625,142019200
2002-06-14,328.1300048828125,153027600
2002-06-17,335.9700012207031,136775200
2002-06-18,336.7200012207031,123295600
2002-06-19,333.989990234375,118420400
2002-06-20,329.82000732421875,151526200
2002-06-21,318.67999267578125,197214800
2002-06-24,319.44000244140625,163076400
2002-06-25,314.82000732421875,136940400
2002-06-26,319.95001220703125,171573600
2002-06-27,327.5899963378906,145568200
2002-06-28,319.20001220703125,169047200
2002-07-01,308.7799987792969,140114000
2002-07-02,300.8599853515625,191996000
2002-07-03,301.3399963378906,154833600
2002-07-05,312.6300048828125,71102000
2002-07-08,308.57000732421875,128144800
2002-07-09,294.2900085449219,186780800
2002-07-10,279.7699890136719,235218800
2002-07-11,285.2200012207031,315581000
2002-07-12,288.6099853515625,186813200
2002-07-15,283.5299987792969,352360600
2002-07-16,281.7099914550781,243043800
2002-07-17,288.3999938964844,230109600
2002-07-18,277.8900146484375,182586400
2002-07-19,264.010009765625,236797800
2002-07-22,257.95001220703125,206795800
2002-07-23,256.94000244140625,214443400
2002-07-24,273.2200012207031,241386800
2002-07-25,282.239990234375,238794000
2002-07-26,289.30999755859375,150593200
2002-07-29,301.54998779296875,172244200
2002-07-30,304.5299987792969,192862600
2002-07-31,312.1700134277344,190963200
2002-08-01,302.80999755859375,145277100
2002-08-02,301.45001220703125,132766800
2002-08-05,289.1400146484375,129040200
2002-08-06,295.0899963378906,139549600
2002-08-07,305.6600036621094,124341600
2002-08-08,316.3599853515625,157939600
2002-08-09,315.8800048828125,120344800
2002-08-12,316.3299865722656,86326000
2002-08-13,306.2200012207031,92741600
2002-08-14,317.2200012207031,127677400
2002-08-15,318.29998779296875,127207000
2002-08-16,315.1600036621094,102856800
2002-08-19,320.29998779296875,92919200
2002-08-20,317.0400085449219,100107600
2002-08-21,321.8599853515625,99560000
2002-08-22,331.3599853515625,115959000
2002-08-23,324.20001220703125,86294400
2002-08-26,326.70001220703125,85272200
2002-08-27,318.3800048828125,132406400
2002-08-28,315.2200012207031,111330800
2002-08-29,315.1099853515625,102011400
2002-08-30,315.55999755859375,83449000
2002-09-03,302.1300048828125,113200800
2002-09-04,310.1700134277344,116695400
2002-09-05,307.260009765625,111014000
2002-09-06,306.6600036621094,114536200
2002-09-09,310.0899963378906,108123200
2002-09-10,312.20001220703125,99357200
2002-09-11,312.3800048828125,77110800
2002-09-12,306.7099914550781,105192400
2002-09-13,308.2200012207031,116394800
2002-09-16,310.1600036621094,93750000
2002-09-17,303.42999267578125,119406400
2002-09-18,304.17999267578125,105635600
2002-09-19,295.6199951171875,139442400
2002-09-20,296.5400085449219,177361600
2002-09-23,294.3399963378906,124313200
2002-09-24,293.5899963378906,143669600
2002-09-25,302.510009765625,141249600
2002-09-26,307.8900146484375,106042800
2002-09-27,296.0199890136719,144091200
2002-09-30,295.07000732421875,151658000
2002-10-01,304.4200134277344,164590800
2002-10-02,303.3500061035156,195214800
2002-10-03,303.1099853515625,171774400
2002-10-04,294.3900146484375,180393200
2002-10-07,293.8999938964844,146032800
2002-10-08,302.0,125461200
2002-10-09,298.0299987792969,158417000
2002-10-10,302.4700012207031,178266000
2002-10-11,306.3500061035156,154040600
2002-10-14,313.5899963378906,127336000
2002-10-15,320.6000061035156,133428400
2002-10-16,319.80999755859375,138693400
2002-10-17,323.7300109863281,160848400
2002-10-18,324.8399963378906,109294000
2002-10-21,324.9800109863281,138425600
2002-10-22,320.4800109863281,154587200
2002-10-23,317.67999267578125,154066800
2002-10-24,312.489990234375,154418400
2002-10-25,318.8399963378906,149444800
2002-10-28,316.04998779296875,148797200
2002-10-29,312.1600036621094,142942400
2002-10-30,315.6000061035156,134089000
2002-10-31,312.3999938964844,217180400
2002-11-01,315.4200134277344,207367000
2002-11-04,316.8399963378906,142022000
2002-11-05,320.32000732421875,159084000
2002-11-06,327.1600036621094,204712400
2002-11-07,324.6199951171875,125502600
2002-11-08,322.1300048828125,254072000
2002-11-11,317.1400146484375,124525800
2002-11-12,319.489990234375,137758400
2002-11-13,314.6400146484375,152513800
2002-11-14,319.5,133505000
2002-11-15,321.8399963378906,135060400
2002-11-18,320.92999267578125,116896000
2002-11-19,320.80999755859375,143232600
2002-11-20,324.1499938964844,152686800
2002-11-21,324.92999267578125,183037400
2002-11-22,323.1099853515625,170528600
2002-11-25,321.510009765625,158738800
2002-11-26,316.0899963378906,165985800
2002-11-27,321.6600036621094,142223600
2002-11-29,320.29998779296875,58150400
2002-12-02,317.8999938964844,144762000
2002-12-03,316.1199951171875,141088200
2002-12-04,318.8599853515625,113012800
2002-12-05,316.8399963378906,123387200
2002-12-06,317.8500061035156,126391600
2002-12-09,316.7699890136719,120434600
2002-12-10,317.6099853515625,119380400
2002-12-11,317.07000732421875,117197200
2002-12-12,314.0899963378906,149737200
2002-12-13,311.989990234375,122642400
2002-12-16,315.6300048828125,135426800
2002-12-17,312.8299865722656,112117400
2002-12-18,310.2200012207031,140594400
2002-12-19,307.9200134277344,123751600
2002-12-20,310.1099853515625,196639200
2002-12-23,312.8699951171875,102566800
2002-12-24,313.67999267578125,49325200
2002-12-26,308.3299865722656,74836800
2002-12-27,304.1700134277344,71276400
2002-12-30,307.989990234375,99518000
2002-12-31,308.5799865722656,98066200
2003-01-02,317.3900146484375,114902000
2003-01-03,320.5199890136719,112718800
2003-01-06,323.4700012207031,108979000
2003-01-07,318.9700012207031,122101800
2003-01-08,316.04998779296875,121858800
2003-01-09,320.42999267578125,129296000
2003-01-10,319.95001220703125,131005400
2003-01-13,319.6499938964844,112115600
2003-01-14,319.489990234375,128365000
2003-01-15,315.5400085449219,120664800
2003-01-16,314.9800109863281,150520200
2003-01-17,314.0899963378906,149060000
2003-01-21,311.9599914550781,130079600
2003-01-22,311.5400085449219,144262000
2003-01-23,312.79998779296875,146848800
2003-01-24,305.1300048828125,139127400
2003-01-27,298.2099914550781,130255200
2003-01-28,304.1400146484375,156317200
2003-01-29,307.05999755859375,111042400
2003-01-30,301.57000732421875,150698800
2003-01-31,307.0400085449219,144938400
2003-02-03,307.2799987792969,127214400
2003-02-04,302.4800109863281,142861600
2003-02-05,300.75,124955000
2003-02-06,300.7099914550781,116744800
2003-02-07,298.8399963378906,124587400
2003-02-10,301.17999267578125,106638000
2003-02-11,298.7699890136719,120059000
2003-02-12,293.6700134277344,131073400
2003-02-13,291.19000244140625,142161600
2003-02-14,294.1099853515625,145748000
2003-02-18,301.3999938964844,104211600
2003-02-19,299.3900146484375,86122200
2003-02-20,296.489990234375,103491200
2003-02-21,300.2799987792969,128179200
2003-02-24,295.0899963378906,98361800
2003-02-25,297.0199890136719,116593200
2003-02-26,295.510009765625,117316400
2003-02-27,300.04998779296875,110890400
2003-02-28,301.0899963378906,109250400
2003-03-03,298.6700134277344,94634800
2003-03-04,294.79998779296875,95108400
2003-03-05,299.1600036621094,123872000
2003-03-06,298.3699951171875,120488800
2003-03-07,302.32000732421875,118402400
2003-03-10,296.2200012207031,95704000
2003-03-11,293.3399963378906,117582800
2003-03-12,294.3999938964844,118625200
2003-03-13,298.1700134277344,176307200
2003-03-14,295.3299865722656,154651600
2003-03-17,304.6000061035156,164858800
2003-03-18,307.29998779296875,133426000
2003-03-19,311.260009765625,133541400
2003-03-20,311.0199890136719,124578400
2003-03-21,318.6199951171875,153219400
2003-03-24,309.2900085449219,112966800
2003-03-25,315.92999267578125,122560000
2003-03-26,312.260009765625,120821200
2003-03-27,313.8999938964844,114786000
2003-03-28,314.9800109863281,109179400
2003-03-31,311.2099914550781,125372800
2003-04-01,315.6499938964844,118711600
2003-04-02,320.19000244140625,137250000
2003-04-03,318.4700012207031,115888000
2003-04-04,320.05999755859375,117659800
2003-04-07,317.1000061035156,123304000
2003-04-08,317.3500061035156,105255400
2003-04-09,313.2900085449219,116121800
2003-04-10,313.239990234375,118301800
2003-04-11,311.54998779296875,116960800
2003-04-14,316.9700012207031,92644200
2003-04-15,315.42999267578125,174768800
2003-04-16,307.8299865722656,164318800
2003-04-17,310.4800109863281,130346600
2003-04-21,311.239990234375,102356000
